repo_url,commit_sha,commit_message,potential_category,llm_model,llm_classification,llm_reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/T8RIN/ImageToolbox.git,f228a841d151065a20a4a1ee85b44c6042b6bf79,"Refactor foss/market APIs
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `UpdateSheet` implementation by replacing `UpdateSheetImpl` with `DefaultUpdateSheet` and renaming `UpdateSheetImpl` to `UpdateSheet`. This suggests a simplification of the API and potentially a reduction in code duplication or improved clarity, aligning with high complexity debt reduction. The removal of the internal `UpdateSheetImpl` function and its replacement with a direct call to `DefaultUpdateSheet` indicates a streamlining of the code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,126489d627de8e129799d5235b3003979f4fd15b,"refactor: detecting isCollapsed

* more efficient (no need to check all parents, just immediate)
* simpler code
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit refactors the logic for determining whether to recurse into sub-decks. The original code checked for a 'collapsed' flag directly, while the refactored code iterates through parents to check for collapsed states, simplifying the conditional logic and improving readability. This change addresses complexity by reducing nested conditions and making the control flow more explicit, aligning with refactoring principles.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/duckduckgo/Android.git,8ded8762da26a6e294053594146ea7fc353ae301,"Catch app link SecurityException (#2330)

",SecurityVulnerability,gemma3:27b,SecurityVulnerability,"The commit removes a try-catch block around `startActivity(appLink.appIntent)` and the associated pixel firing for `SecurityException`. This suggests the developer determined the exception handling was unnecessary or masking a potential security issue, likely due to how app links are being handled. Removing the exception handling could expose a vulnerability if the intent fails to launch, but the commit message indicates this was a deliberate change to address a SecurityException, implying a fix rather than an introduction of a new issue.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,6d0fd86b69f1e57d5f57f4e4d5c73412e57c7305,"reduce visibility of publicly unused fields, cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit reduces the visibility of several private fields to protected, and removes a duplicate `onFinished` function. This change improves encapsulation and reduces redundancy, aligning with principles of cleaner code and reduced technical debt. The commit message explicitly states 'cleanup', further supporting this classification.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mihonapp/mihon.git,d7c13cc2916ee86510eb3b7771c056a82986620a,"Perform local search when source is tapped from manga info
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,The,commit,simplifies,the,handling,of,the,manga,source,display,and,click,event.,It,removes,the,dependency,on,`Injekt`,for,accessing,`SourceManager`,and,directly,sets,the,text,of,`manga_source`.,This,reduces,code,complexity,and,improves,readability,by,removing,unnecessary,object,retrieval,and,associated,logic.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aniyomiorg/aniyomi.git,d7c13cc2916ee86510eb3b7771c056a82986620a,"Perform local search when source is tapped from manga info
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,The,commit,simplifies,the,handling,of,the,manga,source,display,and,click,event.,It,removes,the,dependency,on,`Injekt`,for,accessing,`SourceManager`,and,directly,sets,the,text,of,`manga_source`.,This,reduces,code,complexity,and,improves,readability,by,removing,unnecessary,object,retrieval,and,conditional,logic.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/android/nowinandroid.git,4550743fac032677a4947799b47ea1ecb32bc091,"Create and use CI specific group of GMD devices

This should reduce the total CI time of `AndroidCIWithGmd` workflow.
Using the matrix strategy at the GitHub Actions level forces us to run the tests sequentially and download/rebuild everything from scratch at each iteration.
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit refactors the device configuration logic within the Gradle build system. It consolidates the device list and removes a separate 'ci' group, simplifying the managed device setup. This reduces redundancy and improves the overall structure of the configuration, addressing potential complexity and making it easier to maintain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/celzero/rethink-app.git,c5ae5b2d4fa4348053b5437a105644d5b3b8ba70,"tunnel: bindAny() optimization
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit simplifies the conditional logic within the `bindAny()` function by removing a redundant check for `destIp.isZero` and replacing it with `destIp.isAnyLocal`. This reduces code duplication and improves readability. The removal of the initial `if (nws.isEmpty())` block and moving the logging statement to the end also streamlines the function's control flow, making it easier to understand and maintain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/android/compose-samples.git,b7897e75b4ac039bd407b6f438cbe30800cc5771,"[Wear] Update Horologist lib, cleanup (#1493)

- removed unused method
- update to latest horologist
- remove parameter which is passed by default",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit addresses code cleanup and updates a library. Specifically, it removes an unused method, updates the Horologist library, and removes a redundant parameter. These changes simplify the codebase and reduce unnecessary complexity, aligning with the goals of HighComplexityDebt refactoring.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/android/compose-samples.git,e60bff5c3d97e10f1b16f514d2d7dedfd79b1bdd,"update lib, cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit introduces a new navigation destination (PlaybackSpeed) and associated navigation functions. While not inherently problematic, the addition of new navigation screens and functions suggests a potential increase in the complexity of the navigation flow. The changes also include adding a `ResponsiveTimeText` to the `AppScaffold`, which is a minor structural improvement, and the overall commit message 'update lib, cleanup' hints at refactoring and organization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,d0e7d05e86396ac9a83963894bab1a546fda4883,"previously hacky json level parser is now refactored to properly construct entities via @Spawns()
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the JSON level parser to use a more explicit entity creation mechanism via a custom annotation `JSONEntityProducer`. This replaces the previous reliance on `Spawns` and `SpawnData`, simplifying the entity creation process and improving code clarity. The change also adjusts the producer function signature to directly accept x and y coordinates, reducing unnecessary data transfer and improving the overall structure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/shadowsocks/shadowsocks-android.git,8ee9331222698465ab1f944d2d336e7a050f54f4,"Improve performance of reordering profiles
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit removes a `HashSet` called `updated` and the `commitMove()` function, inlining the update logic directly into the `move()` function and calling `ProfileManager.updateProfile()` immediately. This eliminates deferred updates and simplifies the code by removing unnecessary buffering and a separate commit step, reducing complexity and potential for inconsistencies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,b4aaf519cee9563ddbbe7ced46f14435fb17c507,"refactor(DeckSelection): dropDownDecks lateinit

Always set in one of the two construction methods
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `dropDownDecks` property from `lateinit` to a nullable type (`List<Deck?>?`). This change addresses a potential null pointer exception by allowing the property to be initially null, and the code is updated to handle this possibility with the `!!` operator. While using `!!` isn't ideal, the commit message indicates the property is always initialized, suggesting a deliberate choice to avoid more verbose null checks in other parts of the code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/streetcomplete/StreetComplete.git,3bfe25d0ae302a820ae988bb3eac1de776aee09b,"no need for specifying interaction source
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit refactors clickable elements by explicitly providing an `interactionSource` and setting `indication` to `null`. This change aims to decouple the click handling from the default visual feedback, likely to allow for custom ripple effects or other interaction behaviors. While not a critical bug fix, it improves code clarity and control over UI interactions, reducing implicit behavior and increasing flexibility.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/zhanghai/MaterialFiles.git,39a46f437629846a8c62381996ba4ac010354730,"[Refactor] Minor rename.
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors a variable name from `setApplicationLocalesPre33` to `setApplicationLocalesPreApi33` across three files. This change improves code readability and maintainability by using a more descriptive and consistent naming convention, aligning with API level conventions. While minor, it addresses a small instance of technical debt by enhancing code clarity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,80faf51c9eb0bf79340866b1a8cc212036a46e44,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit renames `reset()` to `clear()` and centralizes the clearing of game elements within the `WindowService` and `GameScene`. This suggests a refactoring effort to consolidate game state clearing logic, reducing redundancy and improving maintainability. The original `reset()` method in `GameScene` duplicated functionality now handled by `WindowService`, indicating a reduction in code duplication and improved code organization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/streetcomplete/StreetComplete.git,6413787c5d3e8a0662091834d4f118b0e6be1b5c,"update osmapi dependency

There was a performance problem on parsing map data
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit replaces `SimpleDateFormat` with `Iso8601CompatibleDateFormat` in two files. This suggests a refactoring to improve date parsing consistency and potentially address issues with locale-specific formatting, simplifying the code and reducing potential bugs related to date handling. While seemingly minor, using a dedicated ISO8601 parser improves code clarity and maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,e8f3ed1268139703b8ab9ca6a90120d5faec5918,"Remove the brand icons (#15255)

* remove the brand icons and revert back to simple link icons

* refactor: replaced reddit icon with link icon and swapped it with mailing list",HighComplexityDebt,gemma3:27b,StorageBloatSmell,"The commit removes several brand icons (discord, facebook, twitter, reddit) and replaces them with a generic link icon. This reduces the APK size by eliminating unnecessary drawable assets, addressing storage bloat. The commit message explicitly states the removal of brand icons, confirming the intention to simplify and reduce resource usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/yairm210/Unciv.git,bf568a44eb22d9d8eec24785288a6b3092543b4e,"Big performance improvement - don't need to string-compare every param of every unique of every building each time we're looking for global uniques
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit replaces a boolean `isLocalEffect` property with a check for a specific string parameter (""in this city"") within the `params` list. This change simplifies the logic by removing a dedicated boolean flag and centralizing the condition within the parameter list, potentially improving readability and maintainability. The original code had a dedicated flag, and the refactor consolidates the logic into a parameter check, reducing code duplication and improving consistency.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/apollographql/apollo-kotlin.git,30e8e22be260c1fe2fa1b13890361023aa4b3c8d,"Add ApolloClient.Builder(ApolloHttpCache) (#5638)

* add CachingHttpInterceptor(ApolloHttpCache)

* Add ApolloClient.Builder(ApolloHttpCache)",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit refactors the `CachingHttpInterceptor` constructor to directly accept the cache parameters (directory, maxSize, fileSystem) instead of an `ApolloHttpCache` instance. This simplifies the API and reduces indirection, making the code more readable and maintainable. The removal of the secondary constructor and direct initialization of `lruHttpCache` within the primary constructor also contributes to a cleaner design.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ChuckerTeam/chucker.git,13a11c74ea586865ead9ddbe2de59744da7ef9d2,"Fix issue with LinearLayoutManager after code minification (#167)

* Full path for LayoutManagers in xml

* Remove redundant exception rule from ProGuard rules

* Remove layout manager setting from code
",StorageBloatSmell,gemma3:27b,HighComplexityDebt,"The commit addresses an issue caused by code minification by explicitly specifying the full path for `LinearLayoutManager` in XML layouts. This suggests a reliance on reflection or implicit class loading that was broken by ProGuard, indicating a potential fragility in the original code. Additionally, removing a redundant exception rule from ProGuard and layout manager setting from code further simplifies the codebase and addresses potential issues related to code maintenance and clarity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/streetcomplete/StreetComplete.git,5eee0eb3db2d1d9a361ac8e3da1929d91651018a,"add historic*, heritage*, architect, is_in*, indoor*, source:... to do-not-delete list (#3045)
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit modifies a list of keys that should not be removed during shop replacement. The change simplifies the regular expressions used to define these keys, removing redundant patterns and consolidating them. This refactoring improves the maintainability and readability of the code by reducing complexity and making the intent clearer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,bff965abf01846e209732f89f7ecd551d5485f7b,"refactor: inline MappableBinding.allMappings

used only once now
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit inlines the `MappableBinding.allMappings` function, which was previously defined as a separate function but only used once in `MotionEventHandler`. This reduces code duplication and improves readability by directly embedding the logic where it's used, simplifying the overall structure and reducing navigation overhead.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,e778b8675dfdcb4fd0fd51cf452faeb8e1670df3,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message 'cleanup' and the extensive file changes suggest a refactoring effort. The diff shows package renaming (from `com.almasb.fxgl.service.impl.logging` to `com.almasb.fxgl.logging`) and consolidation of logging related code, indicating an attempt to improve code organization and reduce complexity. The removal of duplicated code and the simplification of the `async` method implementation further support this classification.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/coil-kt/coil.git,c176aebb57d7b12e33c72536205f4f3892c45ddf,"Only disable enforceMinimumFrameDelay on SDK_INT < 34 by default for AnimatedImageDecoder. (#2290)

* Only disable enforceMinimumFrameDelay on SDK_INT < 34 by default for AnimatedImageDecoder.

* Update API.",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit modifies the default value of `enforceMinimumFrameDelay` from `SDK_INT < 34` to `true` and updates the conditional check in `maybeWrapImageSourceToRewriteFrameDelay`. This change aims to standardize the behavior across different SDK versions and address a potential issue related to frame delay enforcement, simplifying the logic and reducing conditional branching. The commit also updates the API to reflect the new default behavior.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/Ehviewer-Overhauled/Ehviewer.git,2fd9982c378d1b674bd6aade42dd8f00a55e6970,"Cleanup EHDB nullability
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit addresses nullability issues by adding nullability checks and non-null assertions (!!) to function parameters and within the function bodies. This suggests the original code lacked proper null handling, potentially leading to runtime crashes. While not a critical bug, improving null safety enhances code robustness and maintainability, falling under the category of reducing technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/yairm210/Unciv.git,23bad8d961fc50b1e4923226ac6256f74e4cb134,"Resolved #4921 - can gift improvements to city states also on water tiles and when other improvements have been built on top of the resource
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit addresses a bug related to gifting improvements to city states on water tiles. The diff shows a change in the filtering logic for improvable tiles, specifically checking for `improvement == null` instead of `tileResource.improvement != it.improvement`. Additionally, the filtering of `tileImprovements` now excludes those with `turnsToBuild == 0`, likely to prevent gifting improvements that are already built or have zero build time. These changes suggest a refinement of conditions to correctly identify valid improvement candidates, improving the code's correctness and readability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/d4rken-org/sdmaid-se.git,5508c1843ca8c102d8cd51a0c3eb4d45db1814af,"If the setup healer changes a storage related permission, perform a data area reload
",StorageBloatSmell,gemma3:27b,HighComplexityDebt,"The commit removes a boolean flag `reloadDataAreas` and directly calls `storageSetupModule.refresh()` instead of setting the flag and then conditionally calling `dataAreaManager.reload()`. This simplifies the logic within the `tryHeal()` block, reducing code complexity and improving readability. The change addresses a minor structural issue by removing unnecessary state and streamlining the control flow.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/Ehviewer-Overhauled/Ehviewer.git,5457044dd5bc2b930ec1279e270b655bd71748b7,"Cleanup a HttpUrl usage
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes redundant code related to defining and accessing the `domain` property, simplifying the logic for constructing URLs. The original code duplicated the host selection logic and used `HttpUrl` directly within the `getGalleryDetailUrl` function, which was replaced with a more streamlined approach using `UrlBuilder`. This change improves code readability and reduces unnecessary repetition, contributing to a cleaner and more maintainable codebase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mikepenz/MaterialDrawer.git,b3299e580ff1e323c7002c745d669ee1a6b4e629,"- upgrade MaterialDrawer to support FastAdapter v5 with the new refactored ItemVHFactory
- update to Android-Iconics 5.0.0-a03
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes the `IItemVHFactory` interface implementation from `AbstractDrawerItem` and `IDrawerItem`. This suggests a refactoring to simplify the item creation process by relying on the FastAdapter's built-in mechanisms, reducing complexity and potentially improving maintainability. The commit message explicitly mentions a refactor related to the ItemVHFactory, further supporting this classification.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mozilla-mobile/fenix.git,b7fabdd2f18fe57499ce49bbeabcff4c8db8d28e,"Closes #12670: Add lastUri as a parameter in RequestInterceptor
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes the `lastUri` parameter from the `onLoadRequest` method in `AppRequestInterceptor`. This suggests the parameter was unused or its functionality was moved elsewhere, simplifying the method signature and reducing complexity. The change is present in both the test and main code, indicating a consistent refactoring effort.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/android/nowinandroid.git,1d67facf6f6a3916736381d602e9d1f14cf7d136,"Merge pull request #1532 from Jaehwa-Noh/refactor-flavor-diemsion

Refactor to improve `FlavorDimension` extensibility",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the flavor configuration logic to improve extensibility. It simplifies the iteration over `FlavorDimension` values, directly configuring the `contentType` dimension and streamlining the product flavor registration process. This reduces redundancy and improves the clarity of the code, addressing technical debt related to maintainability and extensibility.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/yairm210/Unciv.git,78dab67257a9716fc2e484c69bf03bbba1c29143,"[2065] Fix issue when unit can sleep while fortification (#2067)

",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit addresses a bug where a unit could sleep even when it shouldn't, specifically while fortifying. The diff shows minor code adjustments to the `yieldSleepActions` function, removing a redundant check for `!unit.isFortified()`. This simplifies the condition and improves readability, indicating a refactoring effort to address a logical error and reduce complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/fcitx5-android/fcitx5-android.git,e425cc3831d4299c870fe432686f26d20d1e527d,"Minor cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `InputMethodUtil` class by simplifying the logic for checking input method enablement and selection. It replaces multiple calls to `getSecureSettings` with direct checks against `Settings.Secure.ENABLED_INPUT_METHODS` and `Settings.Secure.DEFAULT_INPUT_METHOD`, reducing code duplication and improving readability. Additionally, a method name was changed from `showPicker` to `showSelector` for clarity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mozilla-mobile/fenix.git,3ab1ca8321ca96cbc4b6ea44ed0626164e6844e7,"For #21126: process performancetest intent for AC too.
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit simplifies the logic for checking USB connection status within the `isPerformanceTest` function. It removes redundant checks for AC charging, streamlining the condition to only verify `BatteryManager.BATTERY_PLUGGED_USB`. This reduces complexity and improves readability, addressing a minor code smell related to unnecessary conditional logic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,af2d444eb80b4e25935d14ba1e40ee13d562e0a2,"basis for efficient static collision shapes
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit removes a Java class `PolygonHitBox` and its associated license header and implementation. This suggests a refactoring effort to potentially simplify the collision detection system or replace it with a more efficient or maintainable solution, indicating a reduction in complexity. The removal of code, without adding new functionality, points towards addressing technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,ed5f1e568f61903593244c1bbc8639e70a5b0a28,"refactor: clozeNumbers -> clozeOrds
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors a variable name from `clozeNumbers` to `clozeOrds` and back to `clozeNumbers`. This suggests an initial misnaming followed by a correction, indicating a need for better variable naming consistency and clarity. The diff shows a simple rename and corresponding adjustments in usages, which falls under refactoring to improve code readability and maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,0a8b9d41fd3651c2892179fe642e306faa9bd6d8,"Cleanup code of libanki.Storage
",StorageBloatSmell,gemma3:27b,HighComplexityDebt,"The commit renames a private function `createDB` to `_createDB` and adds a `@file:Suppress(""FunctionName"")` annotation. This suggests a desire to adhere to a naming convention (likely mirroring a C/Rust naming style) while suppressing lint warnings about the function name. While not a critical bug fix, it addresses code style and potential linting issues, contributing to improved code readability and maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/LibChecker/LibChecker.git,7d59b917db6dbdc8722fd683804b57903d4b4651,"Fix proguard
",StorageBloatSmell,gemma3:27b,HighComplexityDebt,"The commit removes the `@Keep` annotation and the `doOnMainThreadIdle` block. The `doOnMainThreadIdle` block was likely added to defer execution until the main thread was idle, potentially to avoid UI jank, but its removal simplifies the code and removes a potential source of complexity. The removal of `@Keep` suggests a change in Proguard configuration, potentially to allow for more aggressive code shrinking, which is a refactoring related to build optimization and code size.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/coil-kt/coil.git,a318747e7c3acbc5045a23fc713c79b273a62c11,"Guard against ContentMetadata.assetFileDescriptor not being seekable. (#2454)

",StorageBloatSmell,gemma3:27b,SecurityVulnerability,"The commit addresses issue #2454 by removing a check for seekability of `assetFileDescriptor` when decoding images from content URIs. The original code attempted to use `Os.lseek` which could throw an exception if the file descriptor wasn't seekable, potentially leading to crashes or unexpected behavior. Removing this check and directly passing the `assetFileDescriptor` to `ImageDecoder.createSource` simplifies the code and avoids a potential vulnerability related to file descriptor access.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mozilla-mobile/fenix.git,c03c7ef79381c527e7045fafdb2ee8a9eb1e5953,"For #13959: remove unused penaltyDialog parameter.

Additional branching introduces complexity so we should avoid it when
possible. This branch was also unused so it's more likely to have bugs
if we tried to use it after some refactor.
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes an unused parameter (`setPenaltyDialog`) from the `enableStrictMode` function and its associated usage in `FragmentLifecycleCallbacks`. The developer explicitly states the removal simplifies the code and reduces potential bugs. This aligns with reducing complexity and eliminating dead code, which falls under HighComplexityDebt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,2a08b0a066d9b0adf5b35d6722d2fc2de0ff635c,"refactor: remove deprecated WebViewClient methods

Not necessary anymore
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes deprecated `WebViewClient` methods and introduces new overrides for `shouldInterceptRequest` and `shouldOverrideUrlLoading` to support newer and older Android APIs. This refactoring addresses API compatibility and removes obsolete code, improving the codebase's maintainability and reducing technical debt. The changes aim to provide consistent URL handling across different Android versions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,705949d8311575f4152e17304aaa33e7e6914f95,"DeckPicker: Add 'migrateStorageAfterMediaSyncCompleted'
",StorageBloatSmell,gemma3:27b,HighComplexityDebt,"The commit removes a boolean flag `migrateStorageAfterMediaSyncCompleted` and its associated state saving/restoring logic in `onSaveInstanceState` and `onRestoreInstanceState`. This suggests the flag was unnecessary or its functionality was simplified, reducing code complexity and potential state management issues. The removal of the flag and its usage in `onMediaSyncCompleted` indicates a refactoring to streamline the migration process.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/thunderbird/thunderbird-android.git,89d3df091fda2a035f7dbf6e5ab11af4aee49a6e,"Change `ImapSettings.useCompression` to a property
",StorageBloatSmell,gemma3:27b,HighComplexityDebt,"The commit refactors `ImapSettings.useCompression` from a Boolean property to a function. This change likely aims to encapsulate the logic for determining compression usage, potentially allowing for more complex calculations or side effects in the future. While seemingly minor, it promotes better encapsulation and allows for more flexible implementation of compression settings without breaking existing code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
